name,debut,affiliation,origin,aliases,height,bounty,dfname,dftype,haoshoku,kenbunshoku,busoshoku
Smoker,"{'chapter': 97, 'episode': 48}",Marines,Grand Line,"Smoker the White Hunter,White Chase Smoker,Smoke Hunter",9.0,0,Moku Moku no Mi,Logia,False,False,True
Spandam,"{'chapter': 355, 'episode': 249}",CP0,Grand Line,,2.0,0,,,False,False,False
Sleepy,"{'chapter': None, 'episode': None}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Skull,"{'chapter': 552, 'episode': 461}","Spade Pirates, Whitebeard Pirates",,,,0,,,False,False,False
Sicily,"{'chapter': 504, 'episode': None}",Marines,South Blue,,,0,,,False,False,False
Sind,"{'chapter': 657, 'episode': 582}",,,,,0,,,False,False,False
Rocks Pirates,"{'chapter': 957, 'episode': 958}",,,,,570000000,,,False,False,False
Silvers Rayleigh,"{'chapter': 19, 'episode': 8}",,,"Right Hand of the Pirate King,Dark King",8.0,0,,,True,False,True
Shyarly,"{'chapter': 610, 'episode': 529}",Mermaid Cafe,Grand Line ,Madam Shyarly,0.0,0,,,False,False,False
Shu,"{'chapter': 426, 'episode': 309}",Marines,,,,0,Sabi Sabi no Mi,Paramecia,False,False,False
Shishilian,"{'chapter': 808, 'episode': 758}",Mokomo Dukedom,Grand Line ,Full Power Shishilian,6.0,0,,,False,False,False
Shura,"{'chapter': 241, 'episode': 155}",God's Army,Sky Islands ,Sky Rider,1.0,0,,,False,False,False
Shoujou,"{'chapter': 226, 'episode': 147}",,South Blue,"Sonar King"" Shoujou",1.0,36000000,,,False,False,False
Shiryu,"{'chapter': 538, 'episode': 440}",Blackbeard Pirates,Grand Line,Shiryu of the Rain,0.0,0,Suke Suke no Mi,Paramecia,False,False,True
Shioyaki,"{'chapter': 75, 'episode': 33}",Arlong Pirates,Grand Line ,,,0,,,False,False,False
Shion,"{'chapter': 515, 'episode': 409}",Kuja,,,,0,,,False,False,False
Shinosuke,"{'chapter': 955, 'episode': 956}",Kozuki Family,,,,0,,,False,False,False
Shirahoshi,"{'chapter': 612, 'episode': 531}",Neptune Family,Grand Line ,"Poseidon,Mermaid Princess",7.0,0,,,False,False,False
Shine,"{'chapter': 214, 'episode': 128}",Marines,,,,0,,,False,False,False
Shin Jaiya,"{'chapter': 785, 'episode': 727}",,,,,0,,,False,False,False
Shin Detamaruka,"{'chapter': 785, 'episode': 727}",,,,,0,,,False,False,False
Shimotsuki Ushimaru,"{'chapter': 953, 'episode': 954}",,,,,0,,,False,False,True
Shinobu,"{'chapter': 921, 'episode': 911}",Kozuki Family,Grand Line ,"Bewitching Kunoichi,Shinobu the Man-Killer",0.0,0,Juku Juku no Mi,Paramecia,False,False,False
Shimotsuki Yasuie,"{'chapter': 929, 'episode': 916}",,,"Tonoyasu,Yasu the Hedgehog",5.0,0,,,False,False,False
Shimotsuki Kozaburo,"{'chapter': 1033, 'episode': 1060}",Shimotsuki Family,,,,0,,,False,False,False
Shimotsuki Kuina,"{'chapter': 5, 'episode': 2}",Shimotsuki Family,East Blue ,,0.0,0,,,False,False,False
Shimotsuki Ryuma,"{'chapter': 448, 'episode': 342}",Thriller Bark Pirates,Grand Line ,"Legendary Samurai,Sword God,Ryuma de King",9.0,0,,,False,False,True
Shimotsuki Koushirou,"{'chapter': 5, 'episode': 19}",Shimotsuki Family,East Blue,,4.0,0,,,False,False,False
Shimotsuki Furiko,"{'chapter': None, 'episode': None}",,,,,0,,,False,False,False
Shelly,"{'chapter': 304, 'episode': 207}",Nomads,,,,0,,,False,False,False
Shiki,"{'chapter': 0, 'episode': 425}",Golden Lion Pirates,,"Shiki the Golden Lion,The Flying Pirate",,0,Fuwa Fuwa no Mi,Paramecia,False,False,False
Shepherd Ju Peter,"{'chapter': 233, 'episode': 151}",Five Elders,,,,0,,,False,False,False
Sharinguru,"{'chapter': 428, 'episode': 310}",Marines,,,,0,Shari Shari no Mi,Paramecia,False,False,False
Shandia Chief,"{'chapter': 275, 'episode': 168}",Shandia,Sky Islands ,,9.0,0,,,False,False,False
Shanks,"{'chapter': 1, 'episode': 4}",Red Hair Pirates,West Blue,Red-Haired Shanks,2.0,40489000001040000000,,,True,True,True
Sheepshead,"{'chapter': 795, 'episode': 739}",Beasts Pirates,Grand Line,,3.0,0,,Zoan,False,False,False
Shanba,"{'chapter': 524, 'episode': 419}",Torino Kingdom,,,,0,,,False,False,False
Shalria,"{'chapter': 497, 'episode': 391}",World Government,Red Line ,,8.0,0,,,False,False,False
Sham,"{'chapter': 31, 'episode': 13}",Black Cat Pirates,East Blue,Nyaban Brothers,1.0,7000000,,,False,False,False
Serizawa,"{'chapter': 915, 'episode': None}",,,,,0,,,False,False,False
Shaka,"{'chapter': 1062, 'episode': 1091}",,,,,0,,,False,False,False
Shakuyaku,"{'chapter': 498, 'episode': 392}",Shakky's Rip-off Bar,,Shakky,6.0,0,,,False,False,False
Seto,"{'chapter': 287, 'episode': 187}",Shandia,,,,0,,,False,False,False
Shachi,"{'chapter': 498, 'episode': 392}",Heart Pirates,North Blue,,,0,,,False,False,False
Sentomaru,"{'chapter': 497, 'episode': 401}",,Grand Line,,9.0,0,,,False,False,True
Senor Pink,"{'chapter': 702, 'episode': 632}",Donquixote Pirates,North Blue,,4.0,58000000,Sui Sui no Mi,Paramecia,False,False,False
Seira,"{'chapter': 608, 'episode': 527}",Mermaid Cafe,Grand Line ,,,0,,,False,False,False
Seamars,"{'chapter': 440, 'episode': None}",Space Pirates,,,,0,,,False,False,False
Seki,"{'chapter': 908, 'episode': 884}",Levely,,,,0,,,False,False,False
Seagull Guns Nozdon,"{'chapter': 0, 'episode': 0}",,,,,0,,,False,False,False
Sennorikyuru,"{'chapter': 1053, 'episode': 1080}",,,,,0,,,False,False,False
Sengoku,"{'chapter': 234, 'episode': 151}",,South Blue,"Sengoku the Buddha,The Resourceful General",8.0,0,"Hito Hito no Mi, Model: Daibutsu",Zoan,True,False,True
Seaboar,"{'chapter': 191, 'episode': None}",Sea Floor,,,,0,,,False,False,False
Scotch,"{'chapter': 595, 'episode': 513}",Beasts Pirates,,Iron Boy,,0,,,False,False,False
Schollzo,"{'chapter': 325, 'episode': 231}",Franky Family,,,,0,,,False,False,False
Scopper Gaban,"{'chapter': 19, 'episode': 0}",,,,,0,,,False,False,False
Scarlett,"{'chapter': 721, 'episode': 650}",Riku Family,,,,0,,,False,False,False
Sauce,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Scratchmen Apoo,"{'chapter': 498, 'episode': 392}",On Air Pirates,Grand Line,Roar of the Sea,6.0,350000000198000000,Oto Oto no Mi,Paramecia,False,True,True
Yeti Cool Brothers,"{'chapter': 665, 'episode': 591}",Caesar Clown,Grand Line,Killers of the Snowy Mountain,0.0,20000000,,,False,False,False
Sancrin,"{'chapter': 557, 'episode': 456}",Current Unknown,,,,0,,,False,False,False
Satori,"{'chapter': 241, 'episode': 155}",God's Army,Sky Islands ,Satori of the Forest,9.0,0,,,False,False,False
Samurai Batts,"{'chapter': 117, 'episode': 70}",,Grand Line,,,0,,,False,False,False
Samosa,"{'chapter': 908, 'episode': 889}",Levely,,,,0,,,False,False,False
Sam,"{'chapter': 94, 'episode': 43}",Easter Egg,East Blue ,,,0,,,False,False,False
Salome,"{'chapter': 516, 'episode': 409}",Kuja,,,,0,,,False,False,False
Saldeath,"{'chapter': 530, 'episode': 431}",Impel Down,Grand Line,,8.0,0,,,False,False,False
Sasaki,"{'chapter': 977, 'episode': 954}",,Grand Line,Overflowing Sasaki,8.0,472000000,"Ryu Ryu no Mi, Model: Triceratops",Zoan,False,True,True
Saki,"{'chapter': 940, 'episode': 937}",,,,,0,,,False,False,False
Saikoro,"{'chapter': 915, 'episode': 901}",,,,,0,,,False,False,False
Sakazuki,"{'chapter': 397, 'episode': 278}",Marines,North Blue,Akainu,6.0,0,Magu Magu no Mi,Logia,False,False,True
Sadi,"{'chapter': 531, 'episode': 432}",Impel Down,Grand Line,,3.0,0,,,False,False,False
Saber,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
S-Snake,"{'chapter': 1059, 'episode': 1087}",,,,,0,Mero Mero no Mi (Artificial),Paramecia,False,False,False
Sai,"{'chapter': 704, 'episode': 632}",Happo Navy,West Blue ,Don Sai,2.0,210000000,,,False,True,True
S-Hawk,"{'chapter': 1059, 'episode': 1087}",,,,,0,Supa Supa no Mi (Artifical),Paramecia,False,False,False
S-Bear,"{'chapter': 1062, 'episode': 1092}",,,,,0,Nikyu Nikyu no Mi (Artificial),Paramecia,False,False,False
Ryunosuke,"{'chapter': 803, 'episode': 752}",,,,,0,,,False,False,False
Sabo,"{'chapter': 583, 'episode': 494}",Revolutionary Army,East Blue ,"Lucy,Flame Emperor",7.0,602000000,Mera Mera no Mi,Logia,False,False,True
Russian,"{'chapter': 775, 'episode': 715}",,,,,0,,,False,False,False
Ryuboshi,"{'chapter': 609, 'episode': 528}",Neptune Family,Grand Line ,,4.0,0,,,False,False,False
S-Shark,"{'chapter': 1065, 'episode': 1094}",,,,,0,Sui Sui no Mi (Artificial),Paramecia,False,False,False
Rush,"{'chapter': 558, 'episode': None}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Run,"{'chapter': 679, 'episode': 605}",Caesar Clown,,Run the Machete,,0,,,False,False,False
Roxanne,"{'chapter': 46, 'episode': None}",,East Blue,,,0,,,False,False,False
Rowing,"{'chapter': 967, 'episode': 959}",Roger Pirates,,,,0,,,False,False,False
Rosward,"{'chapter': 497, 'episode': 391}",World Government,Red Line ,,5.0,0,,,False,False,False
Ross,"{'chapter': 223, 'episode': 146}",Bellamy Pirates,,,,0,,,False,False,False
Roshio,"{'chapter': 222, 'episode': 146}",Roshio Pirates,,"Executioner"" Roshio",,42000000,,,False,False,False
Roronoa Pinzoro,"{'chapter': None, 'episode': None}",,,,,0,,,False,False,False
Roronoa Zoro,"{'chapter': 3, 'episode': 1}",Straw Hat Pirates,East Blue,"Zoro-juurou,Pirate Hunter Zoro",1.0,111100000032000000012000000060000000,,,True,True,True
Roronoa Arashi,"{'chapter': None, 'episode': None}",,,,,0,,,False,False,False
Rolling Logan,"{'chapter': 706, 'episode': 652}",Majiatsuka Kingdom,,,,0,,,False,False,False
Rokki,"{'chapter': 1036, 'episode': 1063}",,,,,0,,,False,False,False
Rokkaku,"{'chapter': 4, 'episode': 2}",,East Blue,,,0,,,False,False,False
Roddy,"{'chapter': 805, 'episode': 754}",Mokomo Dukedom,,,,0,,,False,False,False
Roji,"{'chapter': 391, 'episode': 275}",,,,,0,,,False,False,False
Rockstar,"{'chapter': 234, 'episode': 151}",Red Hair Pirates,,,,94000000,,,False,False,False
Rocks D. Xebec,"{'chapter': 957, 'episode': 958}",Rocks Pirates,,,,0,,,False,False,False
Roche,"{'chapter': 391, 'episode': 275}",Ohara Archaeologists,,,,0,,,False,False,False
Robson,"{'chapter': 135, 'episode': 81}",,,,,0,,,False,False,False
Road,"{'chapter': 898, 'episode': 836}",,,,,0,,,False,False,False
Rivers,"{'chapter': 223, 'episode': 146}",Bellamy Pirates,,,,0,,,False,False,False
Risky Brothers,"{'chapter': 475, 'episode': 369}",Rolling Pirates,,,,0,,,False,False,False
Risky Brothers,"{'chapter': 451, 'episode': 344}",Perona,,,,0,,,False,False,False
Rob Lucci,"{'chapter': 323, 'episode': 230}",CP0,Grand Line,Massacre Weapon,2.0,0,"Neko Neko no Mi, Model: Leopard",Zoan,False,False,True
Ririka,"{'chapter': 4, 'episode': 2}",,East Blue,,,0,,,False,False,False
Rindo,"{'chapter': 516, 'episode': 410}",Kuja,Calm Belt ,,,0,,,False,False,False
Rint,"{'chapter': 391, 'episode': 275}",Ohara Archaeologists,,,,0,,,False,False,False
Ripper,"{'chapter': 7, 'episode': 3}","Marines, Marine 153rd Branch",East Blue,,,0,,,False,False,False
Riku Doldo III,"{'chapter': 706, 'episode': 636}",Riku Family,Grand Line ,"Ricky,King of Miracles",1.0,0,,,False,False,False
Reuder,"{'chapter': 550, 'episode': 459}",,,,,0,,,False,False,False
Reforte,"{'chapter': 556, 'episode': 465}",Whitebeard Pirates,,,,0,,,False,False,False
Reck,"{'chapter': 1038, 'episode': 1065}",Kid Pirates,,,,0,,,False,False,False
Red King,"{'chapter': 1078, 'episode': None}",Marines,,,,0,,,False,False,False
Rika,"{'chapter': 3, 'episode': 2}",Marine 153rd Branch,East Blue,,,0,,,False,False,False
Recycle-Wan,"{'chapter': 1063, 'episode': 1092}",Vegapunk,,,,0,,,False,False,False
Richie,"{'chapter': 9, 'episode': 6}",Cross Guild,,,,0,,,False,False,False
Rangram,"{'chapter': 966, 'episode': None}",Roger Pirates,,,,0,,,False,False,False
Ratel,"{'chapter': 1073, 'episode': None}",Marines,,,,0,,,False,False,False
Randolph,"{'chapter': 827, 'episode': 786}",Big Mom Pirates,,Crane Rider,,0,,,False,False,False
Ran,"{'chapter': 516, 'episode': 410}",Kuja,Calm Belt ,,,0,,,False,False,False
Rampo,"{'chapter': 711, 'episode': 641}",Tontatta Kingdom,,,,0,,,False,False,False
Rebecca,"{'chapter': 704, 'episode': 633}",Dressrosa,Grand Line ,The Undefeated Woman,1.0,0,,,False,False,False
Ramen,"{'chapter': 823, 'episode': 777}",Happo Navy,,,,0,,,False,False,False
Ramba,"{'chapter': 551, 'episode': 460}",Subordinate of the Whitebeard Pirates,,,,0,,,False,False,False
Raideen,"{'chapter': 866, 'episode': 836}",,,,,0,,,False,False,False
Raccoon,"{'chapter': None, 'episode': None}",His crew,,Pretended Sleep,,75000000,,,False,False,False
Rabiyan,"{'chapter': 827, 'episode': 786}",Big Mom Pirates,,,,0,,,False,False,False
Rabbitman,"{'chapter': 916, 'episode': 904}",Beasts Pirates,,,,0,SMILE,Zoan,False,False,False
Quincy,"{'chapter': 1039, 'episode': 1066}",Kid Pirates,,,,0,,,False,False,False
Queen Mama Chanter,"{'chapter': 730, 'episode': 662}",,,,,0,,,False,False,False
Pythagoras,"{'chapter': 1065, 'episode': 1095}",,,,,0,,,False,False,False
Queen,"{'chapter': 920, 'episode': 910}",Beasts Pirates,Grand Line,Queen the Plague,2.0,1320000000,"Ryu Ryu no Mi, Model: Brachiosaurus",Zoan,False,True,True
Pururu,"{'chapter': 1079, 'episode': None}",Bourgeois Pirates,,"Trembling"" Pururu",,0,,,False,False,False
Puppu,"{'chapter': 155, 'episode': 92}",Pirate crew,,,,0,,,False,False,False
Pudos,"{'chapter': 924, 'episode': 916}",,,,,0,,,False,False,False
Pacifista,"{'chapter': 505, 'episode': 399}",Marines,,,,0,,,False,False,False
Pudding Pudding,"{'chapter': 75, 'episode': 34}","Marines, Marine 77th Branch",East Blue,,,0,,,False,False,False
Prometheus,"{'chapter': 827, 'episode': 786}",Big Mom Pirates,Grand Line,Prometheus the Sun,9.0,0,,,False,False,False
Prince Grus,"{'chapter': 966, 'episode': 1090}",,,,,0,Gunyo Gunyo no Mi,Unknown,False,False,False
Potsun,"{'chapter': 217, 'episode': 130}",,,,,0,,,False,False,False
Potaufeu,"{'chapter': 908, 'episode': 889}",Levely,,,,0,,,False,False,False
Portgas D. Rouge,"{'chapter': 550, 'episode': 0}",Gol D. Roger,,,,0,,,False,False,False
Pound,"{'chapter': 831, 'episode': 792}",,Grand Line ,,1.0,0,,,False,False,False
Poro,"{'chapter': 14, 'episode': 8}",Orange Town,East Blue ,,,0,,,False,False,False
Porchemy,"{'chapter': 583, 'episode': 494}",Bluejam Pirates,East Blue ,,0.0,3400000,,,False,False,False
Poppy,"{'chapter': 515, 'episode': 409}",Kuja,Calm Belt ,,,0,,,False,False,False
Poppoko,"{'chapter': 2, 'episode': 1}",Alvida Pirates,East Blue,,,0,,,False,False,False
Portgas D. Ace,"{'chapter': 154, 'episode': 91}",Whitebeard Pirates,South Blue ,"Fire Fist"" Ace",3.0,550000000,Mera Mera no Mi,Logia,True,False,True
Pomsky,"{'chapter': 1089, 'episode': None}",Marines,,,,0,,,False,False,False
Pomp,"{'chapter': 1029, 'episode': 1054}",Kid Pirates,,,,0,,,False,False,False
Porche,"{'chapter': 305, 'episode': 207}",Foxy Pirates,,,,0,,,False,False,False
Pluming,"{'chapter': 1083, 'episode': None}",World Government,,,,0,,,False,False,False
Poker,"{'chapter': 997, 'episode': 982}","Beasts Pirates, Tama",,,,0,,Zoan,False,False,False
Pisaro,"{'chapter': 72, 'episode': 32}",Arlong Pirates,Grand Line ,,,0,,,False,False,False
Pinky,"{'chapter': 8, 'episode': 4}",,East Blue,Monstrous Bird,,0,,,False,False,False
Pike,"{'chapter': 652, 'episode': 572}",Marines,,,,0,,,False,False,False
Piiman,"{'chapter': 23, 'episode': 9}",,East Blue ,,0.0,0,,,False,False,False
Petermoo,"{'chapter': 966, 'episode': 959}",Roger Pirates,,,,0,,,False,False,False
Pierre,"{'chapter': 237, 'episode': 153}",Gan Fall,,,,0,Uma Uma no Mi,Zoan,False,False,False
Pickles,"{'chapter': 309, 'episode': 210}",Foxy Pirates,,Tackle Machine,,0,,,False,False,False
Peterman,"{'chapter': 499, 'episode': 393}",Hound Pets,,,,0,,,False,False,False
Peppoko,"{'chapter': 2, 'episode': 1}",Alvida Pirates,East Blue,,,0,,,False,False,False
Pica,"{'chapter': 700, 'episode': 629}",Donquixote Pirates,North Blue,,0.0,99000000,Ishi Ishi no Mi,Paramecia,False,True,True
Perona,"{'chapter': 443, 'episode': 338}",Dracule Mihawk,West Blue,Ghost Princess,0.0,0,Horo Horo no Mi,Paramecia,False,False,False
Pellini,"{'chapter': 711, 'episode': 641}",Tontatta KingdomTontatta PiratesStraw Hat Grand Fleet,,,,0,,,False,False,False
Penguin,"{'chapter': 498, 'episode': 392}",Heart Pirates,North Blue,,,0,,,False,False,False
Pekkori,"{'chapter': 524, 'episode': 421}",Harahettania,,,,0,,,False,False,False
Pekoms,"{'chapter': 651, 'episode': 570}",Big Mom Pirates,,Nazoms,2.0,330000000,Kame Kame no Mi,Zoan,False,True,True
Pell,"{'chapter': 155, 'episode': 91}",Arabasta Kingdom,Grand Line ,Pell the Falcon,9.0,0,"Tori Tori no Mi, Model: Falcon",Zoan,False,False,False
Peachbeard,"{'chapter': 904, 'episode': 880}",Peachbeard Pirates,,,,52000000,,,False,False,False
Pavlik,"{'chapter': 553, 'episode': 477}",Whitebeard Pirates,,,,0,,,False,False,False
Pedro,"{'chapter': 805, 'episode': 754}",Mokomo Dukedom,Grand Line ,Pedro of the Treetops,3.0,382000000,,,False,False,True
Peepley Lulu,"{'chapter': 323, 'episode': 230}",Galley-La Company,Grand Line ,,6.0,0,,,False,False,False
Pearl,"{'chapter': 54, 'episode': 25}",Krieg Pirates,East Blue,Pearl the Iron Wall,9.0,0,,,False,False,False
Pascia,"{'chapter': 501, 'episode': 394}",,South Blue,,,0,,,False,False,False
Paulie,"{'chapter': 323, 'episode': 230}",Galley-La Company,Grand Line ,,5.0,0,,,False,False,False
Patty,"{'chapter': 44, 'episode': 21}",Baratie,East Blue,,4.0,0,,,False,False,False
Pansy,"{'chapter': 515, 'episode': 409}",Kuja,Calm Belt ,,,0,,,False,False,False
Papaneel,"{'chapter': 621, 'episode': 540}",,Grand Line ,,,0,,,False,False,False
Papas,"{'chapter': 1039, 'episode': 1066}",Kid Pirates,,,,0,,,False,False,False
Pankuta Dakeyan,"{'chapter': 525, 'episode': 422}",,Grand Line,,,0,,,False,False,False
Pandora,"{'chapter': 867, 'episode': 837}",Carmel,,,,0,,,False,False,False
Pappag,"{'chapter': 195, 'episode': 385}",Criminal brand,Grand Line ,,0.0,0,,,False,False,False
Pandawoman,"{'chapter': 517, 'episode': 409}",Easter egg,Calm Belt ,,,0,,,False,False,False
Palms,"{'chapter': 553, 'episode': 470}",His own crew,,,,0,,,False,False,False
Pagaya,"{'chapter': 239, 'episode': 154}",,Grand Line ,,9.0,0,,,False,False,False
Outlook III,"{'chapter': 585, 'episode': 496}",,,,,0,,,False,False,False
Page One,"{'chapter': 929, 'episode': 923}",,Grand Line,,1.0,290000000,"Ryu Ryu no Mi, Model: Spinosaurus",Zoan,False,True,True
Ossamondo,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Pandaman,"{'chapter': 44, 'episode': 16}",,Tibet,,0.0,3333333,,,False,False,False
Otohime,"{'chapter': 621, 'episode': 539}",Neptune Family,Grand Line ,Incarnation of Love,4.0,0,,,False,False,False
Oran,"{'chapter': 391, 'episode': 275}",,,,,0,,,False,False,False
Orlumbus,"{'chapter': 704, 'episode': 632}",Yonta Maria Grand Fleet,Grand Line ,Massacre Ruler,0.0,14800000098000000,,,False,False,False
Oliva,"{'chapter': None, 'episode': None}",,,,,0,,,False,False,False
Oli,"{'chapter': 1076, 'episode': None}",Red Hair Pirates,,,,0,,,False,False,False
Omasa,"{'chapter': 952, 'episode': 946}",,,Blood Letter Omasa,,0,,,False,False,False
Onimaru,"{'chapter': 936, 'episode': 932}",,,"Gyukimaru,Gyukimaru on Oihagi Bridge",8.0,0,"Hito Hito no Mi, Model: Onyudo",Zoan,False,False,False
Onigumo,"{'chapter': 420, 'episode': 302}",Marines,,,,0,,,False,False,False
Okome,"{'chapter': 224, 'episode': 146}",Hokahoka Pirates,,,,0,,,False,False,False
Okame,"{'chapter': 163, 'episode': 100}",Rebel Army,,,,0,,,False,False,False
Oide,"{'chapter': 909, 'episode': 890}",,,,,0,,,False,False,False
Ochoku,"{'chapter': 957, 'episode': 958}",,,,,0,,,False,False,False
Octopako,"{'chapter': 203, 'episode': 531}",,Grand Line ,,,0,,,False,False,False
Oimo,"{'chapter': 377, 'episode': 265}",Giant Warrior Pirates,Grand Line ,,0.0,0,,,False,False,False
Ohm,"{'chapter': 241, 'episode': 155}",,Sky Islands ,Skybreeder,9.0,0,,,False,False,False
Nyasha,"{'chapter': 842, 'episode': 806}",,,,,0,,,False,False,False
Nure-Onna,"{'chapter': 998, 'episode': 1013}",Beasts Pirates,,,,0,,Zoan,False,False,False
Oars,"{'chapter': 456, 'episode': 350}",Thriller Bark Pirates,North Blue,"Devil,Oars the Continent-Puller",,0,,,False,False,False
Noble Croc,"{'chapter': 831, 'episode': 791}",Big Mom Pirates,,,,0,,,False,False,False
Nokotti,"{'chapter': 936, 'episode': 932}",Beasts Pirates,,,,0,,,False,False,False
Nitro,"{'chapter': 651, 'episode': 571}",Big Mom Pirates,,,,0,,,False,False,False
Nika,"{'chapter': 1018, 'episode': 1040}",,,Sun God Nika,,0,,,False,False,False
Nigeratta,"{'chapter': 398, 'episode': 278}",,,,,0,,,False,False,False
Ninth,"{'chapter': 558, 'episode': None}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Nerona Imu,"{'chapter': 1085, 'episode': None}",,,,,0,,,False,False,False
Nico Robin,"{'chapter': 114, 'episode': 67}",Straw Hat Pirates,West Blue,"Miss All Sunday,Devil Child,Light of the Revolution",8.0,9300000001300000008000000079000000,Hana Hana no Mi,Paramecia,False,False,False
Nico Olvia,"{'chapter': 392, 'episode': 275}",Ohara Archaeologists,West Blue ,,6.0,79000000,,,False,False,False
Nezumi,"{'chapter': 69, 'episode': 31}",Marines,East Blue,,2.0,0,,,False,False,False
Ninjin,"{'chapter': 23, 'episode': 9}",,East Blue ,,7.0,0,,,False,False,False
Nero,"{'chapter': 367, 'episode': 257}",,West Blue,Nero the Sea Weasel,2.0,0,,,False,False,False
Nerine,"{'chapter': 514, 'episode': 408}",Kuja,Calm Belt ,,,0,,,False,False,False
Neptune,"{'chapter': 611, 'episode': 530}",Neptune Family,Grand Line ,"God of the Sea,Great Knight of the Sea",0.0,0,,,False,False,False
,"{'chapter': 754, 'episode': 691}",,,,,0,,,False,False,False
Nekomamushi,"{'chapter': 809, 'episode': 756}",Mokomo Dukedom,Grand Line ,Master Nekomamushi,2.0,0,,,False,False,True
Negikuma Maria,"{'chapter': 133, 'episode': 80}",,Grand Line ,,,0,,,False,False,False
Neggy,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Nefertari Vivi,"{'chapter': 103, 'episode': 62}",,Grand Line ,Miss Wednesday,9.0,0,,,False,False,False
Nefertari Titi,"{'chapter': 215, 'episode': 129}",Arabasta Kingdom,,,,0,,,False,False,False
Nefertari D. Lili,"{'chapter': 1084, 'episode': None}",Arabasta Kingdom,Grand Line ,,,0,,,False,False,False
Nefertari Cobra,"{'chapter': 142, 'episode': 91}",Arabasta Kingdom,Grand Line ,,2.0,0,,,False,False,False
Nazu Ketagari,"{'chapter': None, 'episode': None}",Marines,,,,0,,,False,False,False
Natto,"{'chapter': 164, 'episode': 100}",Suna Suna Clan,,,,0,,,False,False,False
Nashi,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Nangi,"{'chapter': 988, 'episode': 997}",,,,,0,,,False,False,False
Namur,"{'chapter': 552, 'episode': 461}",Whitebeard Pirates,Grand Line,,,0,,,False,False,False
Nami,"{'chapter': 8, 'episode': 1}",Straw Hat Pirates,East Blue ,"Namizo,Cat Burglar",0.0,3660000006600000016000000,,,False,False,False
Nako,"{'chapter': 77, 'episode': 32}",,East Blue ,,,0,,,False,False,False
Napoleon,"{'chapter': 651, 'episode': 571}",Big Mom Pirates,,Napoleon the Bicorne,,0,,,False,False,False
Muret,"{'chapter': 223, 'episode': 146}",,,,,0,,,False,False,False
Muchana,"{'chapter': 536, 'episode': 437}",Impel Down,,,,0,,,False,False,False
Mukkashimi Tower,"{'chapter': 707, 'episode': 637}",,,,,0,,,False,False,False
Mummy Mee,"{'chapter': 79, 'episode': 35}",World Government Orphanage,East Blue ,,,0,,,False,False,False
Mugren,"{'chapter': 966, 'episode': 966}",Roger Pirates,,,,0,,,False,False,False
Mr. Beans,"{'chapter': 106, 'episode': 64}",Baroque Works,Grand Line,,,0,,,False,False,False
Mr. Mellow,"{'chapter': 159, 'episode': 95}",,,,,0,,,False,False,False
Mr. Love,"{'chapter': 206, 'episode': 125}",,,,,0,,,False,False,False
Mr. 13,"{'chapter': 105, 'episode': 63}",,Grand Line,,,0,,,False,False,False
Mr. Shimizu,"{'chapter': 107, 'episode': 64}",Baroque Works,Grand Line,,,0,,,False,False,False
Sapoten Graveyard,"{'chapter': 107, 'episode': 64}",,,,,0,,,False,False,False
Mr. Momora,"{'chapter': 966, 'episode': 966}",Roger Pirates,,,,0,,,False,False,False
Mr. 12,"{'chapter': 155, 'episode': 91}",Baroque Works,,Mr. 12,,0,,,False,False,False
Mr. 11,"{'chapter': 128, 'episode': 79}",Baroque Works,Grand Line,Mr. 11,,0,,,False,False,False
Mr. 10,"{'chapter': 155, 'episode': 91}",Baroque Works,,Mr. 10,,0,,,False,False,False
Mr. 7,"{'chapter': 205, 'episode': 124}",Baroque Works,,Mr. 7,,0,,,False,False,False
Mr. 7,"{'chapter': 190, 'episode': 116}",Baroque Works,,Mr. 7,,0,,,False,False,False
Mr. 6,"{'chapter': 155, 'episode': 91}",Baroque Works,,Mr. 6,,0,,,False,False,False
Moyle,"{'chapter': 272, 'episode': 178}",Divine Squad,,,,0,,,False,False,False
Mozambia,"{'chapter': 234, 'episode': 151}",Marines,,,,0,,,False,False,False
Mr. 9,"{'chapter': 103, 'episode': 62}",,Grand Line,Mr. 9,,0,,,False,False,False
Mousse,"{'chapter': 287, 'episode': 187}",Shandia,,,,0,,,False,False,False
Mouseman,"{'chapter': 915, 'episode': 901}",Beasts Pirates,,,,0,,Zoan,False,False,False
Mosh,"{'chapter': 1038, 'episode': 1065}",Kid Pirates,,,,0,,,False,False,False
Mountain Ricky,"{'chapter': 313, 'episode': 217}",Foxy Pirates,,,,0,,,False,False,False
Mountain God,"{'chapter': 960, 'episode': 960}",Kozuki Family,,,,0,,,False,False,False
