name,anime_debut,manga_debut,affiliation,origin,aliases,height,bounty,dfname,dftype
Papaneel,621,540,,Grand Line ,,,0,,
Pascia,501,394,,South Blue,,,0,,
Papas,1039,1066,Kid Pirates,,,,0,,
Pansy,515,409,Kuja,Calm Belt ,,,0,,
Pappag,195,385,Criminal brand,Grand Line ,,0,0,,
Pandawoman,517,409,Easter egg,Calm Belt ,,,0,,
Pankuta Dakeyan,525,422,,Grand Line,,,0,,
Palms,553,470,His own crew,,,,0,,
Pandora,867,837,Carmel,,,,0,,
Pagaya,239,154,,Grand Line ,,9,0,,
Page One,929,923,,Grand Line,,1,290000000,"Ryu Ryu no Mi, Model: Spinosaurus",Zoan
Pandaman,44,16,,Tibet,,0,3333333,,
Otohime,621,539,Neptune Family,Grand Line ,Incarnation of Love,4,0,,
Ossamondo,552,461,Spade Pirates,,,,0,,
Outlook III,585,496,,,,,0,,
Oran,391,275,,,,,0,,
Orlumbus,704,632,Yonta Maria Grand Fleet,Grand Line ,Massacre Ruler,0,14800000098000000,,
Onimaru,936,932,,,"Gyukimaru,Gyukimaru on Oihagi Bridge",8,0,"Hito Hito no Mi, Model: Onyudo",Zoan
Oli,1076,,Red Hair Pirates,,,,0,,
Okome,224,146,Hokahoka Pirates,,,,0,,
Oliva,,,,,,,0,,
Onigumo,420,302,Marines,,,,0,,
Omasa,952,946,,,Blood Letter Omasa,,0,,
Okame,163,100,Rebel Army,,,,0,,
Nure-Onna,998,1013,Beasts Pirates,,,,0,,Zoan
Ochoku,957,958,,,,,0,,
Nyasha,842,806,,,,,0,,
Oimo,377,265,Giant Warrior Pirates,Grand Line ,,0,0,,
Oide,909,890,,,,,0,,
Ohm,241,155,,Sky Islands ,Skybreeder,9,0,,
Octopako,203,531,,Grand Line ,,,0,,
Oars,456,350,Thriller Bark Pirates,North Blue,"Devil,Oars the Continent-Puller",,0,,
Nubon,711,641,Tontatta Kingdom,,,,0,,
Nosgarl,579,,Ally of the Whitebeard Pirates,,,,0,,
Noriko,940,937,,,,,0,,
Nugire Yainu,37,10,Black Cat Pirates,East Blue,,,0,,
Nora Gitsune,598,518,Fake Straw Hat Crew,East Blue,,3,0,,
Nola,255,168,Shandia,,Master of the Sky,,0,,
Nojiko,70,31,,East Blue,,0,0,,
Ninjin,23,9,,East Blue ,,7,0,,
Nokotti,936,932,Beasts Pirates,,,,0,,
Noble Croc,831,791,Big Mom Pirates,,,,0,,
Nitro,651,571,Big Mom Pirates,,,,0,,
Ninth,558,,Ally of the Whitebeard Pirates,,,,0,,
Nika,1018,1040,,,Sun God Nika,,0,,
Nekomamushi,809,756,Mokomo Dukedom,Grand Line ,Master Nekomamushi,2,0,,
Negikuma Maria,133,80,,Grand Line ,,,0,,
Neggy,906,884,Levely,,,,0,,
Nefertari Titi,215,129,Arabasta Kingdom,,,,0,,
Nefertari D. Lili,1084,,Arabasta Kingdom,Grand Line ,,,0,,
Nefertari Cobra,142,91,Arabasta Kingdom,Grand Line ,,2,0,,
Nefertari Vivi,103,62,,Grand Line ,Miss Wednesday,9,0,,
Namur,552,461,Whitebeard Pirates,Grand Line,,,0,,
Nako,77,32,,East Blue ,,,0,,
Natto,164,100,Suna Suna Clan,,,,0,,
Napoleon,651,571,Big Mom Pirates,,Napoleon the Bicorne,,0,,
Nangi,988,997,,,,,0,,
Nashi,906,884,Levely,,,,0,,
Nami,8,1,Straw Hat Pirates,East Blue ,"Namizo,Cat Burglar",0,3660000006600000016000000,,
Nazu Ketagari,,,Marines,,,,0,,
Muret,223,146,,,,,0,,
Sapoten Graveyard,107,64,,,,,0,,
Mummy,706,652,,,,,0,,
Muchana,536,437,Impel Down,,,,0,,
Mukkashimi Tower,707,637,,,,,0,,
Mummy Mee,79,35,World Government Orphanage,East Blue ,,,0,,
Mugren,966,966,Roger Pirates,,,,0,,
Mr. Momora,966,966,Roger Pirates,,,,0,,
Mr. Shimizu,107,64,Baroque Works,Grand Line,,,0,,
Mr. Mellow,159,95,,,,,0,,
Mr. Love,206,125,,,,,0,,
Mr. Beans,106,64,Baroque Works,Grand Line,,,0,,
Mr. 13,105,63,,Grand Line,,,0,,
Mr. 12,155,91,Baroque Works,,Mr. 12,,0,,
Mr. 11,128,79,Baroque Works,Grand Line,Mr. 11,,0,,
Mr. 10,155,91,Baroque Works,,Mr. 10,,0,,
Mr. 9,103,62,,Grand Line,Mr. 9,,0,,
Mr. 7,205,124,Baroque Works,,Mr. 7,,0,,
Mr. 7,190,116,Baroque Works,,Mr. 7,,0,,
Mr. 6,155,91,Baroque Works,,Mr. 6,,0,,
Mozambia,234,151,Marines,,,,0,,
Moyle,272,178,Divine Squad,,,,0,,
Mouseman,915,901,Beasts Pirates,,,,0,,Zoan
Mousse,287,187,Shandia,,,,0,,
Mountain Ricky,313,217,Foxy Pirates,,,,0,,
Mountain God,960,960,Kozuki Family,,,,0,,
Mounblutain,598,517,Fake Straw Hat Crew,East Blue,,4,0,,
Motzel,43,20,,East Blue,,,0,,
Motobaro,494,388,Rosy Life Riders,Grand Line ,,,0,,
Mosh,1038,1065,Kid Pirates,,,,0,,
Mororon,905,882,,,,,0,,
Mornin,23,,,East Blue ,,,0,,
Morley,904,880,,West Blue,Morley of Fur,3,293000000,Oshi Oshi no Mi,Paramecia
Moqueca,906,884,Levely,,,,0,,
Morgans,860,828,World Economy News Paper,Grand Line,Big News,5,0,"Tori Tori no Mi, Model: Albatross",Zoan
Moodie,43,20,,East Blue,,,0,,
Morgan,4,2,,,Axe-Hand Morgan,5,0,,
Mont Blanc Noland,286,187,Lvneel,North Blue,Liar Noland,0,0,,
Mont Blanc Cricket,227,148,Saruyama Alliance,North Blue,,2,25000000,,
Moon Isaac Jr.,966,969,Roger Pirates,,,,0,,
Monster,1,489,Red Hair Pirates,East Blue,,,0,,
Monjiro,926,918,Kozuki Family,,,,0,,
Monda,306,209,Foxy Pirates,,,,0,,
Monet,657,581,Donquixote Pirates,North Blue,,7,0,Yuki Yuki no Mi,Logia
Momoo,73,31,,Grand Line,Momoo the Sea Cow,,0,,
Monkey D. Garp,92,68,,East Blue ,"Garp the Fist,Hero of the Marines,Demon/Devil",7,3000000000,,
Monkey D. Dragon,100,52,Revolutionary Army,East Blue ,Rebellious Dragon,6,0,,
Monkey D. Luffy,1,1,Straw Hat Pirates,East Blue ,"Lucy,Straw Hat Luffy",4,3000000000150000000050000000040000000030000000010000000030000000,"Gomu Gomu no Mi(Hito Hito no Mi, Model: Nika)",Zoan)
Moda,278,381,Revolutionary Army,,,,0,,
Mocha,657,582,,Grand Line ,,2,0,,
MocDonald,445,340,Thriller Bark Pirates,,,,0,,
Momonga,420,302,Marines G-1 Branch,Grand Line,,1,0,,
Mohji,9,6,Cross Guild,East Blue,"Beast Tamer,Beast Breaker",7,0,,
Monjii,807,756,Mokomo Dukedom,,,,0,,
Moai,1040,,Kid Pirates,,,,0,,
Mochi,274,180,Angel Island,,,,0,,
Mizuta Madaisuki,487,379,Rumbar Pirates,,,,0,,
Mizerka,978,982,,,,,0,,Zoan
Miss Thursday,155,91,Baroque Works,,Miss Thursday,,0,,
Miyagi,807,756,Mokomo Dukedom,,,,0,,
Mizuira,391,275,Ohara,,,,0,,
Miss Tuesday,155,91,Baroque Works,,Miss Tuesday,,0,,
Mizuta Mawaritosuki,488,379,Rumbar Pirates,,,,0,,
Miss Saturday,155,91,Baroque Works,,Miss Saturday,,0,,
Miss Mother's Day,155,91,Baroque Works,,Miss Mother's Day,,0,,
Miss Friday,105,63,,Grand Line,,,0,,
Miss Father's Day,205,124,Baroque Works,,Miss Father's Day,,0,,
Miss Catherina,106,64,Baroque Works,East Blue,,,0,,
Minozebra,533,434,Impel Down,,,,0,,
Misery,1039,1066,Big Mom Pirates,,,,0,,
Minotaurus,525,422,Impel Down,,,,0,,
Miss Monday,107,64,,Grand Line,"Miss Monday, Sister",,0,,
Minoruba,498,392,Sabaody Archipelago,,,,0,,
Minochihuahua,662,,Impel Down,,,,0,,
Minokoala,531,432,Impel Down,,,,0,,
Minister of the Right,612,531,Ryugu Kingdom,Grand Line ,,3,0,,
Minister of the Left,612,531,Ryugu Kingdom,Grand Line ,,5,0,,
Minorhinoceros,532,433,Impel Down,,,,0,,
Minatomo,909,892,,,,,0,,
Milo,717,647,,,Onepoco,,0,,
Minatomo,,51,Easter egg,,,,0,,
Milky,807,757,Mokomo Dukedom,,,,0,,
Millet Pine,966,959,Roger Pirates,,,,0,,
Mikio Itoo,1,,,East Blue,,,1000000,,
Mihar,552,461,"Spade Pirates, Whitebeard Pirates",,Indoor Mihar,,0,,
Mikazuki,323,230,Big Helmet Pirates,,,,36000000,,
Mikita,110,65,New Spiders Cafe,West Blue,"Miss Valentine,Courier",7,7500000,Kiro Kiro no Mi,Paramecia
Mecha-Shark,1061,1089,Vegapunk,,,,0,,
Mero,608,527,Mermaid Cafe,Grand Line ,,,0,,
Meadows,706,659,Corrida Colosseum,,,,0,,
Megalo,605,525,Ryugu Kingdom,,,,0,,
McKinley,241,155,White Berets,,,,0,,
Merry,24,11,Kaya,East Blue ,,,0,,
MAX Marx,966,967,Roger Pirates,,,,0,,
Maynard,705,634,Marines,,"Capman,Maynard the Pursuer",,0,,
Mayushika,269,176,Shandia,,,,0,,
Maujii,755,692,Tontatta Kingdom,,,,0,,
McGuy,551,460,Subordinate of the Whitebeard Pirates,,Thunder Lord,,0,,
Matryo Princesses,905,882,,,,,0,,
Matsuge,162,93,,Grand Line ,,0,0,,
Master of the Waters,319,227,None,,,,0,,
Master,233,145,,,,,0,,
Massui,911,893,Beasts Pirates,,,,0,,
Masked Deuce,552,461,Spade Pirates,,,,0,,
Masira,219,144,,North Blue,"Salvage King"" Masira",5,23000000,,
Mash,204,,Sea Floor,,,,0,,
Mario,701,630,,,,,0,,
Marin,500,394,,Grand Line ,,,0,,
Marumieta,436,,,,,,0,,
Marilyn,300,193,Neutral civilian,,,,0,,
Marie,499,393,Saint Charlos,Grand Line,,,0,,
Marshall D. Teach,223,146,Blackbeard Pirates,Grand Line,Blackbeard,4,399600000022476000000,Yami Yami no Mi,Logia
Marianne,117,70,New Spiders Cafe,North Blue,"Miss Goldenweek,Flag-Bearer of Freedom",5,29000000,,
Mari,906,884,Levely,,,,0,,
Marguerite,514,408,Kuja,Calm Belt ,,8,0,,
Margarita,483,375,Neutral civilian,,,,0,,
Maria Napole,649,569,Fish-Man Island,Grand Line ,,,0,,
Mansherry,717,647,Tontatta Kingdom,Grand Line ,,0,0,Chiyu Chiyu no Mi,Paramecia
Mashikaku,98,48,Marines,East Blue,,,0,,
Manjaro,598,518,Fake Straw Hat Crew,East Blue,,2,0,,
Manboshi,609,528,Neptune Family,Grand Line ,,3,0,,
Makko,216,,Marines,,,,0,,
Makino,1,4,Partys Bar,East Blue ,,6,0,,
Maki,925,917,Blackbeard Pirates,,,,0,,
Maidy,215,129,Nefertari Family,,,,0,,
Mani,223,146,Bellamy Pirates,,,,0,,
Magra,582,493,Dadan Family,East Blue,,,0,,
Maha,929,922,CP0,,,,0,,
Macro,437,,Automata,,,,0,,
Lulis,608,527,Mermaid Cafe,Grand Line ,,,0,,
Madilloman,939,935,Beasts Pirates,,,,0,,Zoan
Machvise,682,608,Donquixote Pirates,North Blue,,0,11000000,Ton Ton no Mi,Paramecia
Magellan,528,425,Impel Down,Grand Line,,1,0,Doku Doku no Mi,Paramecia
Macro,197,386,Macro Pirates,Grand Line ,,,0,,
Lu Feld,860,828,Lu Feld Conglomerate,,God of Fortune,,0,,
Lord of the Coast,1,4,,East Blue,,,0,,
Lucky Roux,1,4,Red Hair Pirates,South Blue,,1,0,,
Linaria,1079,,Night Butterfly Pirates,,Igniting Linaria,,0,,
Lonz,550,459,"Marines, Giant Squad",,,,0,,
Limejuice,1,4,Red Hair Pirates,,,,0,,
Lily,223,146,Bellamy Pirates,,,,0,,
Lindbergh,904,880,,,,9,316000000,,
Leonero,552,461,Spade Pirates,,,,0,,
Lilith,1061,1090,,,,,0,,
Lemoncheese,906,884,Levely,,,,0,,
Lassoo,160,103,New Spiders Cafe,,,,0,"Inu Inu no Mi, Model: Dachshund",Zoan
Leo,710,640,Tontatta Kingdom,Grand Line ,Warrior,3,0,Nui Nui no Mi,Paramecia
Laskey,392,276,,,,,0,,
Brag Men,115,70,,,,,0,,
Lao G,682,608,Donquixote Pirates,North Blue,,7,61000000,,
Laffitte,234,151,Blackbeard Pirates,West Blue,Demon Sheriff,0,42200000,,
Lacuba,501,394,N/A,Grand Line,,,17000000,,
Lacroix,550,459,"Marines, Giant Squad",,,,0,,
Lady Tree,873,844,,,,,0,,
Laboon,102,62,Crocus,West Blue,,,0,,
Kyukyu,334,237,,,,,0,,
Kyuji,302,381,Marines,,,,0,,
Kyuin,755,692,,,,,0,,
Kurozumi Higurashi,965,965,,,,,0,Mane Mane no Mi,Paramecia
Kurozumi Semimaru,965,965,,,,,0,Bari Bari no Mi,Paramecia
Kurozumi Tama,911,893,Kurozumi Family,,,8,0,Kibi Kibi no Mi,Paramecia
Kurozumi Orochi,927,921,,Grand Line ,,0,0,"Hebi Hebi no Mi, Model: Yamata no Orochi",Zoan
Kurozumi Kanjuro,700,629,Kurozumi Family,,"Evening Shower,Ghost of Kibi",7,0,Fude Fude no Mi,Paramecia
Kuzan,303,225,Blackbeard Pirates,South Blue,Aokiji,8,0,Hie Hie no Mi,Logia
Kyros,702,631,Riku Royal Army,Grand Line ,"Thunder Soldier of Rage,, ""The Invincible Gladiator",8,0,,
Kurotsuru,276,,,,,,0,,
Kurosawa,920,911,Kozuki Family,,,,0,,
Kuroobi,69,31,Arlong Pirates,Grand Line ,,2,9000000,,
Kuni,927,919,Kyoshiro Family,,,,0,,
Kuromarimo,131,79,,Grand Line ,,6,0,,
Kumashi,449,343,,,,,0,,
Kunyun,1020,1042,,,,,0,,
Kumagoro,929,922,,,,,0,,
Kurokoma,960,,Kurokoma Family‎,,,,0,,
Kuro,23,9,Black Cat Pirates,East Blue,"Klahadore,Kuro of a Hundred Plans",7,16000000,,
Kureha,134,80,Sakura Kingdom,Grand Line ,"Doctorine,Witch,Master of Doctors",8,0,,
Kumae,,,,,,,0,,
Kumadori Yamanbako,,,Kumadori,,,,0,,
Kukai,552,461,Spade Pirates,,,,0,,
Kujaku,966,1090,,,,,0,Muchi Muchi no Mi,Paramecia
Krieg,45,21,Krieg Pirates,East Blue,"Don Krieg,Pirate Fleet Admiral,Ruler of the East Blue,Foul Play Krieg",3,17000000,,
Kumadori,375,264,CP0,South Blue,,8,0,,
Kozuki Oden,920,910,Kozuki Family,Grand Line ,Idiot Lord,2,0,,
Kozuki Toki,919,893,Kozuki Family,,,0,0,Toki Toki no Mi,Paramecia
Kozuki Sukiyaki,911,894,Kozuki Family,,Tenguyama Hitetsu,4,0,,
Kozuki Hiyori,909,892,Kozuki Family,Grand Line ,Komurasaki,0,0,,
Koze and Packy,96,48,Yes Pirates,East Blue,,,0,,
Koyama,960,960,Kozuki Family,,,,0,,
Kozuki Momonosuke,684,609,Kozuki Family,Grand Line ,,0,0,"Uo Uo no Mi, Model: Seiryu (Artificial)",Zoan
Koza,163,93,Arabasta Kingdom,Grand Line ,,7,0,,
Kotetsu,912,897,,,,,0,,
Kotatsu,552,461,Spade Pirates,,,,0,,
Konbu,657,582,,,,,0,,
Komane,903,879,Lulusia Kingdom,,,,0,,
Kop,325,231,Franky Family,,,,0,,
Kong,0,0,World Government,,,,0,,
Komakkov,,,Marines,,"Winter Cuisine"" Komakkov",,0,,
Kojuro,926,918,Kozuki Family,,,,0,,
Koito,930,923,,,,,0,,
Komachiyo,910,892,Kurozumi Tama,,,,0,,
Koda,285,381,Marines,,,,0,,
Kokoro,322,229,Tom's Workers,Grand Line ,,8,0,,
Koby,2,1,,East Blue,Hero,7,500000000,,
Kobe,929,922,,,,,0,,
Kitton,523,418,,,,,0,,
Kisegawa,929,922,,,,,0,,
Kirintauros,658,582,Caesar Clown,,,,0,,
Koala,622,541,Revolutionary Army,,,0,0,,
Mozu and Kiwi,329,233,Franky Family,Grand Line ,Square Sisters,7,0,,
Kingdew,562,461,Whitebeard Pirates,Grand Line,,,0,,
Kirinkodanuki,22,18,Animals of the Island of Rare Animals,,,,0,,
Kingbaum,836,797,Big Mom Pirates,Grand Line ,,0,0,,
Kinoko,536,437,Buggy Pirates,,,,100000000,,
Kinga,570,467,Whitebeard Pirates,,,,0,,
King,920,910,Beasts Pirates,Grand Line,King the Conflagration,3,1390000000,"Ryu Ryu no Mi, Model: Pteranodon",Zoan
Kin'emon,656,580,Kozuki Family,Grand Line ,Foxfire Kin'emon,5,0,Fuku Fuku no Mi,Paramecia
Kimel,552,461,Spade Pirates,,,,0,,
Kinderella,261,778,Evil Black Drum Kingdom,,Miss Universe,,0,,
Kikyo,514,408,Kuja,Calm Belt ,,,0,,
Kinbo,917,904,,,,,0,,
Killer,498,392,Kid Pirates,South Blue,"Kamazo the Manslayer,Massacre Soldier",5,200000000162000000,,
Kikunojo,913,899,Kozuki Family,Grand Line ,"O-Kiku,Kikunojo of the Lingering Snow",7,0,,
Kikipatsu,925,917,Blackbeard Pirates,,,,0,,
Kiev,325,231,Franky Family,,,,0,,
Kibin,594,475,Marines,,,,0,,
Kibagaeru,306,208,Foxy Pirates,,,,0,,
Kiku,515,409,Kuja,,,,0,,
Kelly Funk,704,633,Mogaro Kingdom,Grand Line ,,8,57000000,Jake Jake no Mi,Paramecia
Kebi,164,100,Arabasta Kingdom,,,,0,,
Kazenbo,1030,1055,Kurozumi Family,,,,0,,
Kazekage,931,925,Beasts Pirates,Wano Country,,2,0,,
Keith,809,759,Guardians,,,,0,,
Kechatch,553,,Whitebeard Pirates,,,,0,,
Kawamatsu,920,910,Kozuki Family,,"Gyukimaru,Kawamatsu the Kappa",1,0,,
Kaya,23,9,,East Blue ,,9,0,,
Kashigami,287,187,Shandia,,God of the Sun,,0,,
Kasagoba,607,527,New Fish-Man Pirates,Grand Line ,,,0,,
Kasa,594,511,Raijin Island,,,,0,,
Katsuzo,960,960,,,,,0,,
Kashii,377,265,,Grand Line ,,0,0,,
Karoo,109,65,,Grand Line ,,0,0,,
Kappa,167,105,,,,,0,,
Kanezenny,398,278,,,,,0,,
Kamijiro,914,901,Beasts Pirates,,,,0,,
Karasu,593,510,,North Blue,,5,400000000,Susu Susu no Mi,Logia
Karma,553,467,Takotopus Pirates,,,,0,,
Kaneshiro,72,31,Arlong Pirates,Grand Line ,,,0,,
Kamekichi,926,918,,,,,0,,
Kalgara,286,187,Shandia,Grand Line,Shandora's Demon,2,0,,
Kakunoshin,926,918,Kozuki Family,,,,0,,
Kakukaku,334,237,,,,,0,,
Kaku,927,919,Kyoshiro Family,,,,0,,
Kalifa,323,230,CP0,Grand Line,,5,0,Awa Awa no Mi,Paramecia
Kairo Kureyo,535,437,,,,,100000000,,
Kaku,323,230,CP0,East Blue,Mountain Wind,3,0,"Ushi Ushi no Mi, Model: Giraffe",Zoan
Kairiken,498,392,Sabaody Archipelago,,,,0,,
Kagikko,64,,Krieg Pirates,East Blue,,,0,,
Kairen,608,527,Mermaid Cafe,Grand Line ,,,0,,
Kamakiri,249,163,Shandia,Sky Islands ,,4,0,,
Kaidou,795,736,Beasts Pirates,Grand Line,Kaidou of the Beasts,0,461110000070000000,"Uo Uo no Mi, Model: Seiryu",Zoan
Kabu,710,640,Tontatta Kingdom,,,,0,"Mushi Mushi no Mi, Model: Kabutomushi",Zoan
Kagero,920,909,Kozuki Family,,,,0,,
Junan,611,530,Criminal,Grand Line ,,,0,,
Julius,578,489,Ally of the Whitebeard Pirates,,,,0,,
Juki,977,982,,,,,0,,
Kadar,622,541,"Marines, G-2",,,,0,,
Jujiro,926,918,Kozuki Family,,,,0,,
Joy Boy,628,548,,,,,0,,
Jozu,234,151,Whitebeard Pirates,West Blue,"Diamond"" Jozu",3,0,Kira Kira no Mi,Paramecia
Jorul,866,836,Giant Warrior Pirates,Grand Line ,"Waterfall Beard"" Jorul",0,0,,
Judy,499,393,Marie,Grand Line,,,0,,
Joshu,1065,1095,Edison,,,,0,,
Joseph,705,635,CP0,,,,0,,
Jorge,353,248,World Government,,,,0,,
John Giant,96,45,Marines,,,,0,,
Johnny,42,19,Yosaku,East Blue,,6,0,,
John,450,344,,,Captain John,,0,,
Jobo,232,150,,,,,0,,
Jo,948,947,Ninja-Pirate-Mink-Samurai Alliance,,,,0,,
Jizo,951,951,Beasts Pirates,,,,0,,
Jiron,1082,,Revolutionary Army,,,,0,,
Jinbe,528,430,Straw Hat Pirates,Grand Line ,"Knight of the Sea"" Jinbe",1,110000000043800000025000000076000000,,
Jigra,860,830,Underworld,,,,0,,
Jigoku Benten,931,925,Beasts Pirates,Wano Country,,5,0,,
Jibuemon,920,911,Kozuki Family,,,,0,,
Mock Town,222,146,,,,,0,,
Jigoro,452,346,Thriller Bark Pirates,West Blue,Jigoro of the Wind,8,0,,
Jesus Burgess,222,146,Blackbeard Pirates,Grand Line,"Mr. Store,Champion",5,20000000,Riki Riki no Mi,Paramecia
Jewelry Bonney,498,392,Bonney Pirates,Red Line ,"Conney,Big Eater",4,320000000140000000,Toshi Toshi no Mi,Paramecia
Jerry,362,253,CP6,South Blue ,,6,0,,
Jeet,704,633,Ideo Pirates,,,,0,,
Jeep,906,884,Levely,,,,0,,
Jean Goen,526,423,,Grand Line,,,0,,
Jero,680,606,Marines,,,,0,,
Jean Bart,497,391,Heart Pirates,,,,0,,
Jarul,866,836,Giant Warrior Pirates,Grand Line ,"Mountain Beard"" Jarul",0,0,,
Jalmack,588,502,World Government,,,,0,,
Jaki,954,955,,,,,0,,
Jean Ango,706,639,,,Jean the Bandit,,0,,
Jaguar D. Saul,392,275,,South Blue,,0,0,,
Jango,25,9,Marines,East Blue,"One-Two"" Jango,Jango the Turncoat",7,9000000,,
Jaygarcia Saturn,233,151,Five Elders,,,,0,,
Isuka,,,,,Nailing,,0,,
Island Eater,128,77,,Grand Line,,,0,,
Islewan,553,462,Whitebeard Pirates,,,,0,,
Jaguar,1039,1067,Kid Pirates,,,,0,,
Issho,701,630,Marines,Grand Line,Fujitora,0,3000000000,Zushi Zushi no Mi,Paramecia
Ishigo Shitemanna,325,231,,,,,0,,
Ishilly,608,527,Mermaid Café,Grand Line ,,,0,,
Ipponume,97,49,Loguetown Arms Shop,East Blue,,,0,,
Isa,256,168,Shandia,,,,0,,
Ipponmatsu,97,49,Loguetown Arms Shop,East Blue ,,7,0,,
Inuppe,451,345,Thriller Bark,,,,0,,
Inukai,932,926,,,,,0,,
Inhel,718,648,Tontatta Kingdom Scouting Unit,,,,0,,
Inuarashi,808,756,Mokomo Dukedom,Grand Line ,Duke Inuarashi,1,0,,
Imu,906,885,World Government,,,,0,,
Inbi,954,955,,,,,0,,
Inoichibannosuke,917,904,,,,,0,,
Ikkaku,915,902,,,,,0,,
Indigo,0,429,Golden Lion Pirates,,,,0,,
Ikkaku,810,757,Heart Pirates,,,,0,,
Inazuma,536,438,Kamabakka Kingdom,South Blue,,8,100000000,Choki Choki no Mi,Paramecia
Ideaman,55,25,Krieg Pirates,East Blue,,,0,,
Medaka Mermaid Quintuplets,608,527,Neutral,Grand Line ,,,0,,
Ikaros Much,611,530,New Fish-Man Pirates,Grand Line ,,9,0,,
Ideo,706,633,Ideo Pirates,Grand Line,Destruction Cannon,5,0,,
Igaram,106,64,Arabasta,Grand Line ,"Mr. 8""（ミスター・エイト）,Igarappoi",8,0,,
Ibusu,738,671,Doerena Kingdom,,,,0,,
Ibiributsu,926,919,Beasts Pirates,,,,0,,
Iceburg,323,230,Galley-La Company,Grand Line ,,9,0,,
Hyoutauros,658,582,Caesar Clown,,,,0,,
Hyouzou,607,527,New Fish-Man Pirates,Grand Line ,,7,0,,
Hound,1078,,Marines,,,,0,,
Hublot,552,461,Spade Pirates,,,,0,,
Hustle,60,,Krieg Pirates,East Blue,,,0,,
House,1038,1067,Kid Pirates,,,,0,,
Humphrey,598,517,Sabaody Archipelago,,,,0,,
Hototogisu,766,705,Marines,,,,0,,
Hyogoro,926,919,,,"Grandpa Hyo,Hyogoro of the Flower",0,0,,
Hotei,951,951,Beasts Pirates,,,,0,,
Hop,1040,,Kid Pirates,,,,0,,
Home,921,912,Mt. Atama Thieves,,,,0,,
Hotori and Kotori,261,171,God's Army,Sky Islands ,,9,0,,
Hongo,1,489,Red Hair Pirates,,,,0,,
Michael and Hoichael,432,313,Auntie,,,,0,,
Hoe,611,530,King Neptune,,,,0,,
Honner,287,187,,Lvneel Kingdom,,,0,,
Holy,241,155,God's Army,,,,0,,
Holed'em,915,901,Beasts Pirates,Wano Country,,2,0,,Zoan
Hogback,446,340,,West Blue,Doctor Hogback,3,0,,
Hocha,391,275,Ohara Archaeologists,,,,0,,
Ho,213,128,Nefertari Family,,,,0,,
Hocker,12,6,Chouchou,East Blue ,,,0,,
Hitsugisukan,963,968,Mokomo Dukedom,,,,0,,
Hiroshi,915,901,,,,,0,,
Hody Jones,608,527,New Fish-Man Pirates,Grand Line ,,1,0,,
Hiramera,608,527,Mermaid Café,Grand Line ,,,0,,
Hiriluk,141,85,,Grand Line ,,3,0,,
Hippo Gentleman,451,345,Thriller Bark Pirates,,,,0,,
Hip,1038,1065,Kid Pirates,,,,0,,
Hinokizu,1056,1083,,,,,0,,
Hildon,444,339,Thriller Bark Pirates,,,,0,,
Hina,171,127,,West Blue,Black Cage Hina,1,0,Ori Ori no Mi,Paramecia
Hibari,1061,1090,Marines,,,,0,,
Higuma,1,4,Higuma Bandits,East Blue,,0,8000000,,
Hidayu,926,918,Kozuki Family,,,,0,,
Hihimaru,910,892,,,Raging Baboon of the Mountain,,0,,
Hewitt,223,146,Bellamy Pirates,,,,0,,
Herb,287,187,Shandia,,,,0,,
Heracles,524,420,,South Blue,,4,0,,
Hera,1011,1028,Big Mom Pirates,,,,0,,
Hattori,323,230,CP0,,,,0,,
Hatcha,981,987,,Punk Hazard,,0,0,,
Hera,703,633,Corrida Colosseum,,,,0,,
Heppoko,2,1,Alvida Pirates,East Blue,,,0,,
Helmeppo,3,2,,,,9,0,,
Hatchan,69,31,Takoyaki 8,,Six-Sword Style Hachi,0,8000000,,
Heat,500,394,Kid Pirates,South Blue,,,0,,
Hasami,176,110,Ukkari Hot-Spring Island,,,,0,,
Haritsu Kendiyo,594,511,,,,,0,,
Hara,919,909,,,,,0,,
Happa Yamao,341,241,,,,,0,,
Haruta,553,461,Whitebeard Pirates,South Blue,,,0,,
Happygun,578,487,Whitebeard Pirates,,,,0,,
Harisenbon,617,555,New Fish-Man Pirates,Grand Line ,,,0,,
Hanzo,931,925,Beasts Pirates,Wano Country,,4,0,,
Haredas,523,418,,Sky Islands ,,3,0,,
Hannyabal,525,422,Impel Down,South Blue,,9,0,,
Hana,971,973,,,,,0,,
Hammond,607,526,New Fish-Man Pirates,Grand Line ,,,0,,
Han,940,937,,,,,0,,
Hanji,949,947,Ninja-Pirate-Mink-Samurai Alliance,,,,0,,
Hakugan,810,757,Heart Pirates,,,,0,,
Hangan,556,465,Ally of the Whitebeard Pirates,,,,0,,
Ham Burger,823,777,,,,,0,,
Hanji,929,922,,,,,0,,
Hanger,97,48,Robecca Hanberg,East Blue,,,0,,
Hamlet,994,982,Beasts Pirates,,,,0,,Zoan
Hamburg,305,207,Foxy Pirates,,Four-Footed Dash Freak,,0,,
Hack,706,633,Revolutionary Army,Grand Line ,Hundredth Dan Hack,0,0,,
Hakowan,245,778,Wapol,,,,0,,
Gyro,611,530,,,Crab-Hand Gyro,,73000000,,
Gyoru,1,45,,East Blue ,,,0,,
Hack,391,275,Ohara Archaeologists,,,,0,,
Hajrudin,706,639,Straw Hat Grand Fleet,Grand Line ,,0,0,,
Gyogyo,498,392,Bonney Pirates,South Blue,,,0,,
